,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
255,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,79,Européennes12019
256,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,178,Européennes12019
257,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,138,Européennes12019
258,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,378,Européennes12019
259,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,140,Européennes12019
260,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,76,Européennes12019
261,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,54,Européennes12019
262,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,76,Européennes12019
263,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,135,Européennes12019
264,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,94,233335,88688,85910,1,Européennes12019
265,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,0,Européennes12019
266,LES EUROPÉENS,N.C.,2019,Européennes,1,01,307795,44223,38256,713,Européennes12019
267,LES EUROPÉENS,N.C.,2019,Européennes,1,02,301572,45909,39362,1270,Européennes12019
268,LES EUROPÉENS,N.C.,2019,Européennes,1,03,93052,12480,11522,197,Européennes12019
269,LES EUROPÉENS,N.C.,2019,Européennes,1,04,644089,197472,179718,3421,Européennes12019
270,LES EUROPÉENS,N.C.,2019,Européennes,1,06,78603,22509,21063,317,Européennes12019
271,LES EUROPÉENS,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,97109,Européennes12019
272,LES EUROPÉENS,N.C.,2019,Européennes,1,24,1809680,953158,902463,27361,Européennes12019
273,LES EUROPÉENS,N.C.,2019,Européennes,1,27,1971017,1045330,992397,24763,Européennes12019
274,LES EUROPÉENS,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,31682,Européennes12019
275,LES EUROPÉENS,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,50558,Européennes12019
276,LES EUROPÉENS,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,49616,Européennes12019
277,LES EUROPÉENS,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,43285,Européennes12019
278,LES EUROPÉENS,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,33059,Européennes12019
279,LES EUROPÉENS,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,50864,Européennes12019
280,LES EUROPÉENS,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,40919,Européennes12019
281,LES EUROPÉENS,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,69781,Européennes12019
282,LES EUROPÉENS,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,31340,Européennes12019
283,LES EUROPÉENS,N.C.,2019,Européennes,1,94,233335,88688,85910,752,Européennes12019
284,LES EUROPÉENS,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1887,Européennes12019
285,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,01,307795,44223,38256,4,Européennes12019
286,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,02,301572,45909,39362,3,Européennes12019
287,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,03,93052,12480,11522,1,Européennes12019
288,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,04,644089,197472,179718,14,Européennes12019
289,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
290,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,5481,Européennes12019
291,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,24,1809680,953158,902463,1968,Européennes12019
292,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,2698,Européennes12019
293,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,3151,Européennes12019
294,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,4274,Européennes12019
295,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,4691,Européennes12019
296,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,3467,Européennes12019
297,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,3455,Européennes12019
298,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,6761,Européennes12019
299,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,5338,Européennes12019
300,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,6293,Européennes12019
301,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,3294,Européennes12019
302,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,94,233335,88688,85910,132,Européennes12019
303,LES OUBLIES DE L'EUROPE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,4,Européennes12019
304,LISTE CITOYENNE,N.C.,2019,Européennes,1,01,307795,44223,38256,1566,Européennes12019
305,LISTE CITOYENNE,N.C.,2019,Européennes,1,02,301572,45909,39362,1964,Européennes12019
306,LISTE CITOYENNE,N.C.,2019,Européennes,1,03,93052,12480,11522,297,Européennes12019
307,LISTE CITOYENNE,N.C.,2019,Européennes,1,04,644089,197472,179718,6630,Européennes12019
308,LISTE CITOYENNE,N.C.,2019,Européennes,1,06,78603,22509,21063,441,Européennes12019
309,LISTE CITOYENNE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,137849,Européennes12019
310,LISTE CITOYENNE,N.C.,2019,Européennes,1,24,1809680,953158,902463,26892,Européennes12019
311,LISTE CITOYENNE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,29107,Européennes12019
312,LISTE CITOYENNE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,40191,Européennes12019
313,LISTE CITOYENNE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,54413,Européennes12019
314,LISTE CITOYENNE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,46870,Européennes12019
315,LISTE CITOYENNE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,46666,Européennes12019
316,LISTE CITOYENNE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,64886,Européennes12019
317,LISTE CITOYENNE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,80765,Européennes12019
318,LISTE CITOYENNE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,72643,Européennes12019
319,LISTE CITOYENNE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,82957,Européennes12019
320,LISTE CITOYENNE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,36768,Européennes12019
321,LISTE CITOYENNE,N.C.,2019,Européennes,1,94,233335,88688,85910,1188,Européennes12019
322,LISTE CITOYENNE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1370,Européennes12019
323,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,01,307795,44223,38256,3,Européennes12019
324,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,02,301572,45909,39362,16,Européennes12019
325,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,03,93052,12480,11522,1,Européennes12019
326,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,04,644089,197472,179718,14,Européennes12019
327,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,06,78603,22509,21063,3,Européennes12019
328,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,932,Européennes12019
329,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,24,1809680,953158,902463,211,Européennes12019
330,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,180,Européennes12019
331,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,439,Européennes12019
332,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,463,Européennes12019
333,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,318,Européennes12019
334,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,298,Européennes12019
335,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,346,Européennes12019
336,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,326,Européennes12019
337,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,324,Européennes12019
338,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,432,Européennes12019
339,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,396,Européennes12019
340,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,94,233335,88688,85910,6,Européennes12019
341,LISTE DE LA RECONQUÊTE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,15,Européennes12019
342,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,01,307795,44223,38256,1714,Européennes12019
343,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,02,301572,45909,39362,2614,Européennes12019
344,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,03,93052,12480,11522,211,Européennes12019
345,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,04,644089,197472,179718,2101,Européennes12019
346,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,06,78603,22509,21063,131,Européennes12019
347,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,19623,Européennes12019
348,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,24,1809680,953158,902463,7155,Européennes12019
349,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,8923,Européennes12019
350,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,11435,Européennes12019
351,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,19864,Européennes12019
352,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,15531,Européennes12019
353,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,12630,Européennes12019
354,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,12084,Européennes12019
355,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,19477,Européennes12019
356,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,15311,Européennes12019
357,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,18196,Européennes12019
358,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,7390,Européennes12019
359,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,94,233335,88688,85910,362,Européennes12019
360,LUTTE OUVRIÈRE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1057,Européennes12019
361,N.C.,COM,2015,Départementales,1,01,310205,137788,124404,1168,Départementales12015
362,N.C.,COM,2015,Départementales,1,04,615757,269789,239890,7997,Départementales12015
363,N.C.,COM,2015,Départementales,1,11,5817360,2551229,2457912,8222,Départementales12015
364,N.C.,COM,2015,Départementales,1,24,1809215,920011,875690,10114,Départementales12015
365,N.C.,COM,2015,Départementales,1,27,1990882,1064175,1007121,10553,Départementales12015
366,N.C.,COM,2015,Départementales,1,28,2378111,1204647,1143139,3122,Départementales12015
367,N.C.,COM,2015,Départementales,1,32,4216164,2104366,2006670,35853,Départementales12015
368,N.C.,COM,2015,Départementales,1,44,3873871,1870558,1782193,34944,Départementales12015
369,N.C.,COM,2015,Départementales,1,52,2643769,1340540,1267230,12072,Départementales12015
370,N.C.,COM,2015,Départementales,1,53,2405621,1259387,1195904,2632,Départementales12015
371,N.C.,COM,2015,Départementales,1,75,4240352,2264376,2143718,26215,Départementales12015
372,N.C.,COM,2015,Départementales,1,76,4091728,2252919,2134933,56566,Départementales12015
373,N.C.,COM,2015,Départementales,1,84,4494990,2259862,2155359,25647,Départementales12015
374,N.C.,COM,2015,Départementales,1,93,3501022,1747463,1674004,32675,Départementales12015
375,N.C.,COM,2015,Départementales,1,94,228245,123936,117466,1425,Départementales12015
376,N.C.,COM,2015,Départementales,2,04,570134,291480,258300,11496,Départementales22015
377,N.C.,COM,2015,Départementales,2,11,5560264,2322784,2127714,4257,Départementales22015
378,N.C.,COM,2015,Départementales,2,32,4123017,2060783,1891393,21788,Départementales22015
379,N.C.,COM,2015,Départementales,2,44,3692493,1752106,1620383,1553,Départementales22015
380,N.C.,COM,2015,Départementales,2,75,4035084,2149077,1957649,5422,Départementales22015
381,N.C.,COM,2015,Départementales,2,76,3887399,2187098,2003278,15473,Départementales22015
382,N.C.,COM,2015,Départementales,2,84,4263391,2137967,1959597,7043,Départementales22015
383,N.C.,COM,2015,Départementales,2,93,3301171,1696587,1565949,33381,Départementales22015
384,N.C.,COM,2017,Législatives,1,01,316217,80976,74598,1611,Législatives12017
385,N.C.,COM,2017,Législatives,1,11,7199479,3570172,3511021,100319,Législatives12017
386,N.C.,COM,2017,Législatives,1,24,1827716,931050,909430,28723,Législatives12017
387,N.C.,COM,2017,Législatives,1,27,2001387,1019665,995858,23633,Législatives12017
388,N.C.,COM,2017,Législatives,1,28,2396930,1220088,1191210,54821,Législatives12017
389,N.C.,COM,2017,Législatives,1,32,4243009,2026338,1978706,80604,Législatives12017
390,N.C.,COM,2017,Législatives,1,44,3873030,1808757,1771266,25775,Législatives12017
391,N.C.,COM,2017,Législatives,1,52,2706546,1431864,1399055,19612,Législatives12017
392,N.C.,COM,2017,Législatives,1,53,2453666,1366158,1338607,24958,Législatives12017
393,N.C.,COM,2017,Législatives,1,75,4327195,2286226,2230657,59850,Législatives12017
394,N.C.,COM,2017,Législatives,1,76,4187830,2175063,2120104,58949,Législatives12017
395,N.C.,COM,2017,Législatives,1,84,5415694,2684801,2638721,83259,Législatives12017
396,N.C.,COM,2017,Législatives,1,93,3566117,1677828,1644593,48093,Législatives12017
397,N.C.,COM,2017,Législatives,1,94,233532,115221,112494,4439,Législatives12017
398,N.C.,COM,2017,Législatives,2,11,7118476,3011173,2748372,20881,Législatives22017
399,N.C.,COM,2017,Législatives,2,24,1827730,817720,729610,12962,Législatives22017
400,N.C.,COM,2017,Législatives,2,28,2397025,1050287,944565,55024,Législatives22017
401,N.C.,COM,2017,Législatives,2,32,4161352,1773697,1609064,35690,Législatives22017
402,N.C.,COM,2017,Législatives,2,75,4326603,1978455,1748612,20139,Législatives22017
403,N.C.,COM,2017,Législatives,2,84,5415556,2329277,2105314,51535,Législatives22017
404,N.C.,COM,2017,Législatives,2,93,3565871,1469419,1337140,21602,Législatives22017
405,N.C.,DIV,2015,Départementales,1,01,310205,137788,124404,5723,Départementales12015
406,N.C.,DIV,2015,Départementales,1,04,615757,269789,239890,8795,Départementales12015
407,N.C.,DIV,2015,Départementales,1,06,77034,48257,46427,5777,Départementales12015
408,N.C.,DIV,2015,Départementales,1,11,5817360,2551229,2457912,9563,Départementales12015
409,N.C.,DIV,2015,Départementales,1,24,1809215,920011,875690,2749,Départementales12015
410,N.C.,DIV,2015,Départementales,1,27,1990882,1064175,1007121,10358,Départementales12015
411,N.C.,DIV,2015,Départementales,1,28,2378111,1204647,1143139,7454,Départementales12015
412,N.C.,DIV,2015,Départementales,1,32,4216164,2104366,2006670,6214,Départementales12015
413,N.C.,DIV,2015,Départementales,1,44,3873871,1870558,1782193,57863,Départementales12015
414,N.C.,DIV,2015,Départementales,1,52,2643769,1340540,1267230,6734,Départementales12015
415,N.C.,DIV,2015,Départementales,1,53,2405621,1259387,1195904,24381,Départementales12015
416,N.C.,DIV,2015,Départementales,1,75,4240352,2264376,2143718,35443,Départementales12015
417,N.C.,DIV,2015,Départementales,1,76,4091728,2252919,2134933,22166,Départementales12015
418,N.C.,DIV,2015,Départementales,1,84,4494990,2259862,2155359,36461,Départementales12015
419,N.C.,DIV,2015,Départementales,1,93,3501022,1747463,1674004,16654,Départementales12015
420,N.C.,DIV,2015,Départementales,1,94,228245,123936,117466,14666,Départementales12015
421,N.C.,DIV,2015,Départementales,2,01,238230,115507,106114,5987,Départementales22015
422,N.C.,DIV,2015,Départementales,2,04,570134,291480,258300,5993,Départementales22015
423,N.C.,DIV,2015,Départementales,2,06,77043,51089,49350,6125,Départementales22015
424,N.C.,DIV,2015,Départementales,2,27,1910792,1029362,948735,4798,Départementales22015
425,N.C.,DIV,2015,Départementales,2,32,4123017,2060783,1891393,5409,Départementales22015
426,N.C.,DIV,2015,Départementales,2,53,2312475,1178752,1081519,6328,Départementales22015
427,N.C.,DIV,2015,Départementales,2,75,4035084,2149077,1957649,31621,Départementales22015
428,N.C.,DIV,2015,Départementales,2,76,3887399,2187098,2003278,8495,Départementales22015
429,N.C.,DIV,2015,Départementales,2,84,4263391,2137967,1959597,18431,Départementales22015
430,N.C.,DIV,2015,Départementales,2,93,3301171,1696587,1565949,2462,Départementales22015
431,N.C.,DIV,2015,Départementales,2,94,68139,39611,37419,3132,Départementales22015
432,N.C.,DIV,2017,Législatives,1,01,316217,80976,74598,5954,Législatives12017
433,N.C.,DIV,2017,Législatives,1,02,310233,80905,76168,5142,Législatives12017
434,N.C.,DIV,2017,Législatives,1,03,93078,23086,21942,176,Législatives12017
435,N.C.,DIV,2017,Législatives,1,04,640367,222112,203122,7468,Législatives12017
436,N.C.,DIV,2017,Législatives,1,06,82802,36721,32914,5655,Législatives12017
437,N.C.,DIV,2017,Législatives,1,11,7199479,3570172,3511021,95899,Législatives12017
438,N.C.,DIV,2017,Législatives,1,24,1827716,931050,909430,13255,Législatives12017
439,N.C.,DIV,2017,Législatives,1,27,2001387,1019665,995858,18167,Législatives12017
440,N.C.,DIV,2017,Législatives,1,28,2396930,1220088,1191210,23394,Législatives12017
441,N.C.,DIV,2017,Législatives,1,32,4243009,2026338,1978706,23953,Législatives12017
442,N.C.,DIV,2017,Législatives,1,44,3873030,1808757,1771266,48974,Législatives12017
443,N.C.,DIV,2017,Législatives,1,52,2706546,1431864,1399055,20409,Législatives12017
444,N.C.,DIV,2017,Législatives,1,53,2453666,1366158,1338607,30960,Législatives12017
445,N.C.,DIV,2017,Législatives,1,75,4327195,2286226,2230657,44033,Législatives12017
446,N.C.,DIV,2017,Législatives,1,76,4187830,2175063,2120104,44715,Législatives12017
447,N.C.,DIV,2017,Législatives,1,84,5415694,2684801,2638721,57480,Législatives12017
448,N.C.,DIV,2017,Législatives,1,93,3566117,1677828,1644593,39451,Législatives12017
449,N.C.,DIV,2017,Législatives,1,94,233532,115221,112494,1503,Législatives12017
450,N.C.,DIV,2017,Législatives,1,ROM,432745,169602,165020,5238,Législatives12017
451,N.C.,DIV,2017,Législatives,2,02,310225,97175,89320,9851,Législatives22017
452,N.C.,DIV,2017,Législatives,2,11,7118476,3011173,2748372,5328,Législatives22017
453,N.C.,DIV,2017,Législatives,2,28,2397025,1050287,944565,15636,Législatives22017
454,N.C.,DIV,2017,Législatives,2,44,3872946,1596759,1453527,10573,Législatives22017
455,N.C.,DIV,2017,Législatives,2,53,2348424,1102765,989584,21223,Législatives22017
456,N.C.,DIV,2017,Législatives,2,75,4326603,1978455,1748612,19024,Législatives22017
457,N.C.,DIV,2017,Législatives,2,84,5415556,2329277,2105314,10547,Législatives22017
458,N.C.,DIV,2017,Législatives,2,ROM,423884,193808,184116,1750,Législatives22017
459,N.C.,DLF,2015,Départementales,1,04,615757,269789,239890,3030,Départementales12015
460,N.C.,DLF,2015,Départementales,1,11,5817360,2551229,2457912,29487,Départementales12015
461,N.C.,DLF,2015,Départementales,1,24,1809215,920011,875690,1833,Départementales12015
462,N.C.,DLF,2015,Départementales,1,27,1990882,1064175,1007121,505,Départementales12015
463,N.C.,DLF,2015,Départementales,1,28,2378111,1204647,1143139,1878,Départementales12015
464,N.C.,DLF,2015,Départementales,1,32,4216164,2104366,2006670,6935,Départementales12015
465,N.C.,DLF,2015,Départementales,1,44,3873871,1870558,1782193,4984,Départementales12015
466,N.C.,DLF,2015,Départementales,1,52,2643769,1340540,1267230,2070,Départementales12015
467,N.C.,DLF,2015,Départementales,1,53,2405621,1259387,1195904,1594,Départementales12015
468,N.C.,DLF,2015,Départementales,1,75,4240352,2264376,2143718,5285,Départementales12015
469,N.C.,DLF,2015,Départementales,1,76,4091728,2252919,2134933,7657,Départementales12015
470,N.C.,DLF,2015,Départementales,1,84,4494990,2259862,2155359,5760,Départementales12015
471,N.C.,DLF,2015,Départementales,1,93,3501022,1747463,1674004,10963,Départementales12015
472,N.C.,DLF,2015,Départementales,2,11,5560264,2322784,2127714,9797,Départementales22015
473,N.C.,DLF,2017,Législatives,1,11,7199479,3570172,3511021,51669,Législatives12017
474,N.C.,DLF,2017,Législatives,1,24,1827716,931050,909430,14513,Législatives12017
475,N.C.,DLF,2017,Législatives,1,27,2001387,1019665,995858,13537,Législatives12017
